Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
USER USER Udah tau bego gak belajar, jadi mau ngatain goblog. GOBLOG LU!';1;1;1;0;0;0;0;0;1;1;0;0
Tahukah anda,\n\nPasangan heteroseksual/straight ada kebarangkalian lebih tinggi untuk dilanda kehamilan tidak terancang berbanding pasangan homoseksual/lesbian.\n\nDan lebih tinggi lagi kadar membuang bayi bagi pasangan heteroseksual berbanding pasangan;0;0;0;0;0;0;0;0;0;0;0;0
"USER USER seorang filsuf pun harus ""feel safe"" secara materi ekonomi, apapun caranya";0;0;0;0;0;0;0;0;0;0;0;0
Bbm Naik, Listrik Naik, Telur Naik. \nMasih Juga Percaya dengan Ini Rezim Koplak...?';1;1;1;0;0;0;0;0;1;1;0;0
"USER Bagi jokowi NOTHING IMPOSSIBLE...ITS REAL... Bukti NKRI dlm comando jokowi mnjadi kekutan baru di zona world class... Stlh skian puluh tahun dlm tekanan asing n cengkeraman mafia"" bajingan... Skrg NKRI berdiri kuat n kokoh mnuju WONDERFUL N";0;0;0;0;0;0;0;0;0;0;0;0
2018, IMF Pertahankan Perkiraan Pertumbuhan Ekonomi Global 3,9%;0;0;0;0;0;0;0;0;0;0;0;0
"USER Secuil ketulusan &amp; keikhlasan SANDIAGA UNO yg hx seorang wakil gubernur... dapat mmbuat sia""1000x pencitraan sang ambisius...";1;0;1;0;0;0;0;0;1;1;0;0
USER Pernah ngelakuin dosa apa ya anis dan sandi sampe di bully dan di rendahkan terus2an. Padahal masih bnyk orng yg jahat dan licik yg sebenarny lebih pantas di bully dan rendahkan. Dunia memang kejam kawan. \xf0\x9f\x98\xa7';0;0;0;0;0;0;0;0;0;0;0;0
USER artikel buat manusia.tapi yg tidur anjing :V ada ada ae lu min USER';0;0;0;0;0;0;0;0;0;0;0;0
USER ya trs knp ? kok jdi lo ngatur2 instastory rangorang? bawel amat jadi CEBONG \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0
USER Jd menurut pak ustadz mengenai yg rame d perbincangkan bgmna? Apakah RG trmasuk menista agama?;0;0;0;0;0;0;0;0;0;0;0;0
AKP SUKARNO,S.H. Ka Polsek bersama Anggota Polsek Panekan, berdialogis dengan Kepala Desa Milangasri Panekan di Kantor Desa Milangasri dan menitipkan pesan Kamtibmas dan ikut mensukseskan Pilkada damai tanpa ujaran kebencian dan unsur Sara. Rabu 11/04;0;0;0;0;0;0;0;0;0;0;0;0
"RT USER USER Ntar teriak di zalimi korban ""org ibadah kok dilarang dsr rezim anti islam"" :))";1;0;1;0;0;0;0;0;1;1;0;0
Di Myanmar yg mayoritas bukan Islam mereka menindas membunuh muslim saatnya kita jihad dg segala yg kita punya jihad harta;1;0;0;1;1;0;0;0;0;0;1;0
RT USER Mana harga diri kalian USER? Lembek kpd antek komunis keras kepada anti. KaPolri Politic_ID;1;0;0;1;0;0;0;0;1;0;1;0
USER Titit lah anies ni, jangan jadi wapres prabowo anjenk';1;1;1;0;0;0;0;1;0;1;0;0
Fix ini harus ngikutin pd48 setelah um dan antek anteknya selesai';0;0;0;0;0;0;0;0;0;0;0;0
USER Heran juga saya, setan iblis pada kabur dan takut kalo mendengar Azhan, tapi ini mahluk Allah yg satu ini anteng saja denger azhan bahkan pura2 budek kupingnya, kalah dong setan iblis.';0;1;0;0;0;0;0;0;0;0;0;0
PM: \xe2\x80\x9cHeh, bajingan kalian semua! Malah seenaknya duduk duduk. Sudah berapa hari telat konstruksinya?\xe2\x80\x9d (Marah dengan muka serius) URL;1;1;0;1;0;0;0;0;1;0;1;0
USER USER Jomblo jablay kayak perek :)';1;1;1;0;0;0;0;1;0;1;0;0
USER On the Road, yang ada Kristen Stewart sama Om Robet Doni jr.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER UYM dkung rezim jg? Hmmm';0;0;0;0;0;0;0;0;0;0;0;0
"Ã°??Â²Ã°??Â¨ TWEETS SERIBU MINANG Ã°??Â²Ã°??Â¨; BukiTTinggi; Ranah Bundokandung; The Realm of Matriarchal Thinkers; Pro USER USER ; ; CAWAPRES PRESIDEN JOKOWI 2019, PILIHAN ""TWEETS SERIBU MINANG"" ADALAH :; ;";0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER Kotbur? Wkwkkw mampus';1;1;1;0;0;0;0;0;1;1;0;0
RT USER Rapopo jaga-jaga siapa tahu muncul pki perjuangan alias pki plus;1;0;0;1;0;1;0;0;0;0;1;0
(((Kelompok))) bang;0;0;0;0;0;0;0;0;0;0;0;0
"Tai adalah, saat gue biasa aja, dia baik banget &amp; ngejar-ngejar gue. Eh pas gue udah sayang + nyaman, dia malah jadi cuek &amp; pergi gitu aja.'";0;1;0;0;0;0;0;0;0;0;0;0
USER kroasia itu kapir tauuu,ngapain blajar sm kapir...udh lupa sm kapling sorga??';1;1;0;1;1;0;0;0;0;0;1;0
USER USER USER USER USER Kafir ada di Alquran....situ sehat???';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Gaya beruk preman kampung, begini klo mantan supir tembak metromini masuk dpr. Kampungan berdebat malah ngajak berantam d\xe2\x80\xa6';1;1;1;0;0;0;0;0;1;1;0;0
"Terkedu gakla, ada fact yang dia sendiri taktahu. Berjangkit sampai ke yahudi, sejarah nabi &amp; agama. Moga dapat hidayah.'";0;0;0;0;0;0;0;0;0;0;0;0
USER Hahaha part mana yang cina ntah... yang aku faham aku balas lah cina balik. Yang tak faham hmmmm';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Corong Congor Cebong \nBiadab !!';1;1;0;1;0;0;0;0;1;0;1;0
RT USER: Selfie sebelum mandi. Mau liat kelanjutan maa kuli bangunan kekar berotot ini ngocok kontol sampe mucrat??? URL;0;1;0;0;0;0;0;0;0;0;0;0
USER Pak USER walaupun Anda Muslim, sebagai pejabat negara, Anda harus bertindak demi bangsa & negara;0;0;0;0;0;0;0;0;0;0;0;0
USER Yang ada ngentot.';0;1;0;0;0;0;0;0;0;0;0;0
USER Pak USER yang menolak Negara Islam di Indonesia harus berani membubarkan KUA & Pengadilan Agama;1;0;0;1;1;0;0;0;0;0;1;0
USER jualan itu mulu...aseng..PKI...Ummat...Palestina\xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80';0;0;0;0;0;0;0;0;0;0;0;0
USER Iih menina, mt bom';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Hanya terjadi di rezim Jokowi. Yang dicopot harusnya Kapolrinya . Karna lembaga kepolisian setiap kebijakan tidak berjalan sendiri sendiri,tapi ada perintah dan izin atasan.';0;0;0;0;0;0;0;0;0;0;0;0
"#RRIBantenPagiIni; ; Diduga Masalah Ekonomi, Seorang Guru SD Nekat Gantung Diri";0;0;0;0;0;0;0;0;0;0;0;0
USER USER Baru tau ada presiden ekonomi he he emang yang milih menko anda ya;0;0;0;0;0;0;0;0;0;0;0;0
Om...Ahoknya...Mana Om,Katanya Si BABi Ahok Bisa Ngatasi Banjir...Om...BABi Jgn Membual Om...?!!?;1;1;1;0;0;0;0;0;1;1;0;0
membuat CACAT ATURAN MAINnya as PRODUCT Nya di HATImu sendiri ?\n\nya enggak TERASAlah NIKMATNya didalam HIKMAH KEIMANAN padaNya !';0;0;0;0;0;0;0;0;0;0;0;0
USER Wkwkwk iya betul juga sih.. jadi saksi bisu kegalauan.. ampe sempet mikir, nih anak stress knp sih?\xf0\x9f\x98\x85\neh, tapi taunya besok2nya malah tweetnya isinya JKT48\xf0\x9f\xa4\xa3';0;0;0;0;0;0;0;0;0;0;0;0
Dan seorang gadis, meski sudah berada di benaknya selama beberapa bulan terakhir, menghantui pikiran seperti bayangan gelap (namun yang satu ini justru bikin senang), tidak boleh menghancurkan mimpinya.\n\nBolehlah orang mengatainya bajingan, brengsek.\n\n\xe3\x85\xa1';0;1;0;0;0;0;0;0;0;0;0;0
USER Kayak komunis aja ga menghargai jasat manusia...cebong=komunis';1;1;0;1;0;1;0;0;0;0;1;0
Menjadi brengsek, adala bentuk pengecualian dari rasa yg terus tertindih, slmt buat yang mu yg hari ini sempro ~ semoga kaos boneknya bermanfaat \xe2\x98\xba';0;1;0;0;0;0;0;0;0;0;0;0
USER Luar biasa pencerahan nya.. Saya merasa gagal sebagai anak ekonomi.. Wkwk;0;0;0;0;0;0;0;0;0;0;0;0
"USER kenapa ulama tidak bereaksi terhadap USER &gt; ini lebih gila menghina Islam. Apakah cuma senilai dunia agama kalian.";1;0;0;1;1;0;0;0;0;0;1;0
USER USER Lha mau pakai syariat Islam atau tidak, akhirnya kembali bergantung kpd manusia sebagai pelakunya. Di negara2 ateis knapa korupsi malah minim plus bisa hidup damai sejahtera ?';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Keliatan tukang pijat nya gk punya bf kayk saya,, jd doyan kontol kayk begitu';0;1;0;0;0;0;0;0;0;0;0;0
\xe2\x80\x9c. . .\xe2\x80\x9d\n\nMemperhatikan warga pasar yang masih asing bagi dirinya dalam diam.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER Klo kodok sma macan asia ya ga level laaah ....beda kelasss jauuuh....cma org2 dongoook dan dungu yg mengelu2kan kodok si munafik';1;1;0;1;0;0;0;0;1;0;1;0
"Siaaap #Jokowi2Periode; #JokowiSayangiPapua ;";0;0;0;0;0;0;0;0;0;0;0;0
"USER USER USER USER Kristen Nusantara pasti ada conth HKBP Huria Krsten Batak Protestan; GKJ Greja Kristen Jawa; Gereja Pasundan; Gereja Manado; Gereja Maluku; Gereja Papua; dll. Masing2 punya ciri khas sesuai tradisi suku masing";0;0;0;0;0;0;0;0;0;0;0;0
Teman tapi kampret semua ini namanya :(( URL;0;1;0;0;0;0;0;0;0;0;0;0
yg menolak sweeping pekerja china komunis itu antek komunis bro apalagi yg melegalkan dan membuka pintu untuk mereka bisa masuk;1;0;0;1;0;1;0;0;0;0;1;0
turonggo sila mudo kota kediri menolak berita hoax dan siap mensukseskan pilkada diwilayah kota kedi:;0;0;0;0;0;0;0;0;0;0;0;0
USER USER , si otak tempurung mah ga usah d ladenin. Smkn d lawan semakin Bloon dan Dungu. Dan kalo ga gitu dia ga makan. Hehe';1;1;1;0;0;0;0;0;1;1;0;0
"USER USER truskan kedunguanmu bong, sampe bangsa ini tercabik2...tinggal saya pungutin saja sampah kaya' elo satu2...dasar mata sipit!""";1;1;1;0;0;1;0;0;0;1;0;0
RT USER: Jokowi terkenal hanya di kawasan kolam kodok URL;1;1;1;0;0;0;0;0;1;1;0;0
Bisa bertitel Kaji dri dulu sampai sekarang memang tdk Murah(Muahal). Blm lagi ngantri kebrangkatanya. Bsa 5-8an thn lebih, bru bisa brangkt. Kaji+, pun, yg katanya bs cpt, juga hrs nugu. Alternatif cept kaji adlh jadi TKI di middle east. Salut dg mreka.;0;0;0;0;0;0;0;0;0;0;0;0
USER ITU SUKUN BANGSAD!';1;1;1;0;0;0;0;0;1;1;0;0
Pemerintah berencana membuat payung hukum baru untuk memudahkan proyek di luar Proyek Strategis Nasional dalam proses membebaskan lahan.;0;0;0;0;0;0;0;0;0;0;0;0
USER Mungkin analoginya kyk pancasila min, apa ada pancasila protestan? Pancasila katolik? Pancasila budha? Pancasila islam? Pancasila Hindu? Pancasila Yg niat awalnya mempersatukan tanpa memandang stereotip agama, malah dikotak-kotak lg deng;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER Yg gak pake jilbab komunis? Megawati, sri mulyani, puan maharani lo sebut apa?\n\nMo ngetwit pinter dl ya tong...';1;0;1;0;0;0;0;0;1;1;0;0
RT USER Juga jago bakar isu PKI Komunis;1;0;1;0;0;1;0;0;0;1;0;0
USER kebalik opp:) eunbi ga rela disamain sma bom';0;0;0;0;0;0;0;0;0;0;0;0
"Setelah AS Menyerang Suriah yg didukung Israel, Turki dan Arab Saudi, Warga Palestina yang di Jalur Gaza melakukan aksi demo bakar bendera AS &amp; beri dukungan kpd Presiden Suriah Bashar Al Assad.; ; Pertanyaanya : yg suka demo bawa bendera Palestina kem";0;0;0;0;0;0;0;0;0;0;0;0
"Korban dari rezim komunis bknlah angka kecil. Jumlahnya tak tanggung-tanggung; 100 juta darah manusia tercecer dari paham yg menghalalkan sgl cara.";1;0;1;0;0;1;0;0;0;1;0;0
Kubu Prabowo Selalu Menilai Negatif Kebijakan Jokowi pemilihan presiden2019 URL;1;0;0;1;0;0;0;0;1;0;1;0
TERUS AKU BARU NARIK GACHA DANTORI TADI,,KAMPRET,,,,KAN,,,DAIYAKU HABIS...';0;1;0;0;0;0;0;0;0;0;0;0
USER Pengen eek di kamar mandi tapi ada kecoa ih aq takut \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad';0;0;0;0;0;0;0;0;0;0;0;0
"Seriuus neh berita ??? Polisi mau ikutan politik... Kok braninya ama tukang becak... Emang dia doang yg pakek... Dah mulai ketakutan yaa.. ""power syndrome melanda istana"" vs tukang becak. USER USER USER USER USER";1;0;0;1;0;0;0;0;1;0;1;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER Semoga makin banyak sudara2 kita yang sadar akan pemerintahan sekarang... #2;0;0;0;0;0;0;0;0;0;0;0;0
"USER USER USER Coba aja pak USER punya sifat keras seperti endorgan sedikit saja, mungkin mereka yang nuduh PKI itu udah masuk Lapas kali ya,; Salut sama bapak presiden kita USER sabarnya tingkat dewa; Maju terus pak ; #2019TetapJokow";0;0;0;0;0;0;0;0;0;0;0;0
Tak Ingin Buru-buru Deklarasi, Prabowo Masih Ingin Serap Aspirasi Ulama dan Habaib;0;0;0;0;0;0;0;0;0;0;0;0
USER Najis om lu sama om ingguk sama aja ternyata';1;1;1;0;0;0;0;0;1;1;0;0
"Memakai Cara Licik Membuat Akun Palsu dan Menyebarkannya, Kemudian Membully Akun Palsu Itu utk Membunuh Karakter Orang, adalah Salah Satu Cara PKI dan Orang Atheis Anti Allah dan Agama.; Sdh Diperingatkan Jendral Nasution Dahulu Kala.; Waspadai KOMUNIS dan";1;0;0;1;1;1;0;0;0;0;1;0
Selamat Pak USER Semoga Bisa Terus Berkiprah, Bahkan Tingkat Nasional.;0;0;0;0;0;0;0;0;0;0;0;0
Bila Cina bs maju dg Komunisme;1;0;0;1;0;1;0;0;0;0;1;0
Dasar bolot URL;1;1;1;0;0;0;1;0;0;1;0;0
USER USER Dan nantinya akan mengeluarkan sebuah lagu, kan kampret yak, tunggu saja tgl mainnya';0;1;0;0;0;0;0;0;0;0;0;0
USER \xe2\x9c\x85 heh mata kau lah, ko kira aku ini apa. ku colokkan mata kau mampus kau';1;1;1;0;0;0;0;0;1;1;0;0
apa itu komunis ? secara sederhana = memaksakan kehendak , byk aturan.. contoh : memaksa pake e-money komunis bgt ! Rezim komunis;1;0;1;0;0;1;0;0;0;1;0;0
COPAS.\n\nYang harus di NUSANTARAKAN itu bukan ISLAM pak USER , tapi Freefort, Newmont, Indosat, dan Aset2 negara yang sudah ditangan asing.';0;0;0;0;0;0;0;0;0;0;0;0
Ingat jika klean mengadakan Nobar Film G30S PKI ada yg bubarkan rekam dan simpan dalam ingatan klean. Mereka adalah PKI;1;0;0;1;0;1;0;0;0;0;1;0
Pendukung napi Ahok dan Jokowi sudah tidak punya akal dan bukan PKS kasihan sekali umat cebong;1;1;0;1;0;0;0;0;1;0;1;0
USER Jokowi gak pernah salah, bahkan harga telur naikpun ayamnya yg salah..\n\nUdah geleh sama rejim beginian..\nPengen cepet2 #2019GantiPresiden';1;0;1;0;0;0;0;0;1;1;0;0
USER Apalah kau ini bener2 bangsat bodoh tolol bajingan tengik';1;1;1;0;0;0;0;0;1;1;0;0
USER Setuju, DPR, menteri, dan seluruh pejabat negara wajib dipotong 50% termasuk presiden.\nTiap PNS dipotong jg.\nPegawai swasta tidak dipotong.';0;0;0;0;0;0;0;0;0;0;0;0
even dia ustaz, berserban berjubah putih, tapi kalau drive macam celaka, dia tetap tergolong dalam golongan babi ya anak anak.';1;1;1;0;1;0;0;0;0;1;0;0
USER Dia idup di sini pake duit transferan full dari Indonesia apa ya/semacamnya? Ga yakin dia idup macam TKI kek aku :)))))';1;0;1;0;0;0;0;0;1;1;0;0
Pasti mrk yg punya target turunkan presiden isunya sih pak wakil yg gantikan..intinya jokowi naik konglomerat hitam tiarap sambil tgg peluang;1;0;1;0;0;0;0;0;1;1;0;0
USER Cebong terancam musnah. Cc USER';1;1;0;1;0;0;0;0;1;0;1;0
Ya kali ketemu Bobotoh Viking minta kaos The Jak?? #MIKIR;1;0;0;1;0;0;0;0;1;0;1;0
"Din Syamsuddin berharap konsep wasatiyah Islam bisa menjadi ciri dan identitas umat Islam di tingkat nasional masing-masing negara maupun di tingkat global.; #muslimpro #KTTUlama2018 #KTTIslamWasatiyyah #indonesiabisa #indonesiabertoleransi ;";0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER Indah tai sapi matalu picek \xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x84';1;1;1;0;0;0;1;0;0;1;0;0
Adik tengok sekeliling. Macam mana adik nak cam agama seseorang dari first impressions je. \nAku cakap, kalau muka cina, budha kalau india hindu. Kalau melayu tu islam.';0;0;0;0;0;0;0;0;0;0;0;0
Presiden Jokowi Sebut Soft Launching Bandara Kertajati 24 Mei;0;0;0;0;0;0;0;0;0;0;0;0
USER IH BANGSAD';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER USER Matamu picek';1;1;1;0;0;0;1;0;0;1;0;0
USER USER dikatain monyet';0;1;0;0;0;0;0;0;0;0;0;0
Lbh percaya perusahaan asing drpd media lokal.. Dasar antek asing ente Om USER..;1;0;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER USER USER Bagi sembako dan bagi sertifikat aja sudah diambil alih sama pak joko, masa dikasih kerjaan yang lebih penting malah mau lempar lg ke Gubernur;0;0;0;0;0;0;0;0;0;0;0;0
apapun motif konflik rohingya yg pasti umat muslim di zalimi. titik. RedbonsSaveRohingya;1;0;0;1;1;0;0;0;0;0;1;0
USER USER Human rights ni agenda yahudi utk mhalalkan yg haram dlm Islam..kita patut tau Allah rights(Hak Allah)..jaga hak Allah, insyaAllah semua terpelihara..';0;0;0;0;0;0;0;0;0;0;0;0
USER Sehat om?????klo ga sehat minum kencing onta dulu';0;1;0;0;0;0;0;0;0;0;0;0
Sementara panjang perjalananmu kelak. Terlambat muncul ditelaga-telaga bisu bola matamu. Kau menjerit.';0;0;0;0;0;0;0;0;0;0;0;0
USER Pd thn 780, agama Buddha sdh cukup kokoh dalam peradaban masyarakat pd masa itu, hingga mampu membangun candi yg amat luas, Candi Sewu. (prambanan?)\nPd waktu yg bersamaan penganut agama Hindu di Utara jg membangun candi yh tak kalah besarnya,;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Di medsos kan kelihatan, mana saja yg bilang kasus bom kemarin adl fiksi. Itu contoh indoktrinasi dosis rendah. Korbannya bukan teroris, tapi pikirannya Diracuni bahwa bom itu fiktif';0;0;0;0;0;0;0;0;0;0;0;0
Sok2an memetwit.. Ama cewek sendiri aja takut apalagi ama mba kunti..';0;0;0;0;0;0;0;0;0;0;0;0
Padahal menikah tidak se-sederhana itu'¹Ã¯Â¸? masa cuma mau biar'cepet halal' aja? Gimana dengan masalah ekonomi?atau perbedaan pendapat?kedewasaan dalam menyikapi masalah?'¹Ã¯Â¸?;0;0;0;0;0;0;0;0;0;0;0;0
USER Kayak cabang cabang Nu..ada NU kristen NU budha NU syiah hgg NU zionis..';0;0;0;0;0;0;0;0;0;0;0;0
Dibilang komunis sekaligus dibilang antek Amerika. Penganut bumi datar kayak ga pernah nonton TV (apalagi baca) bahwa korut musuhan sama US;1;0;0;1;0;1;0;0;0;0;1;0
RT USER: Ya, saya bajingan\nTERIMA KASIH';0;1;0;0;0;0;0;0;0;0;0;0
Tak salah pun pakai selipar dalam rumah\n\nYang salahnya, selipar tu lah kau bawak jalan keluar, selipar tu lah kau buat masuk jamban\n\nHaihh';0;0;0;0;0;0;0;0;0;0;0;0
Berak lu';1;1;1;0;0;0;0;0;1;1;0;0
RT USER: #SANGE_AAAAAAAAAAH #memek gatel say pngen disruduk kontol ! Retweet sayang yg pngen #ngentot \xf0\x9f\x98\x98 kuy... URL;0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER menghormati kinerja pemerintah yg gimana??!!! negara hampir hancur lo bilang hrs menghargai kinerja pemerintah! bego boleh, DONGO JGN!!';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER Klu bisa pki minyak rem bah mijn jga ga bisa nerawang haa';0;0;0;0;0;0;0;0;0;0;0;0
joss Nggih;0;0;0;0;0;0;0;0;0;0;0;0
Na'am bro, pemilihan presiden 2019 Nanti sy akan Istiqomah Pilih Pak USER Subianto sbg Presiden USER. Pak USER akan sy lengserkan di 2024!;1;0;1;0;0;0;0;0;1;1;0;0
Moga2 itu bisa diconfirm bukan bom ya.. itu daerah anak kuliaham what u aiming from bunuh anak kuliah?';0;0;0;0;0;0;0;0;0;0;0;0
Jika disuruh membuat sistem keamanan, mungkin aku akan membuat dengan algoritma seperti hatimu. Kerena hatimu susah ditembus.;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Di katolik data keluarga sangat rapi. \nJadi kalau ada yg pisah harusnya termonitor tidak bisa menghilang begitu saja, karena menyangkut keluarganya.';0;0;0;0;0;0;0;0;0;0;0;0
USER Bkn sejarah tp dipake buat org nyembah . Lupa budha/hindu tp sering dipanggil pas pemujaan. Bukan setan tp hoi. Trs nama blkg gua nama hotel wqwq. Kalo pake bahasa jerman artinya serem ada perang2nya []';0;0;0;0;0;0;0;0;0;0;0;0
"pak USER berfoto ramah bareng para haters ; ; Ã°???Ã°???Ã°???; ; #KamiGanjarYasin";0;0;0;0;0;0;0;0;0;0;0;0
terkutuk bgt pokoknya yg niat jahat';0;1;0;0;0;0;0;0;0;0;0;0
"Hati - hati modus baru kampanye hitam partai Alloh &amp; partai syaitan unt. menjatuhkan lawan politik... setelah isu PKI gak mempan, isu utang negara gak mempan, isu negara bubar mental dan isu isu lainnya .... sekarang isu partai Alloh &amp; partai sya";0;0;0;0;0;0;0;0;0;0;0;0
USER 8300 pekerja #korbanphkfreeport sudah setahun blm menemukan hak2nya dan terus berjuang pak. :);0;0;0;0;0;0;0;0;0;0;0;0
USER yoongi, soalnya temen bilang kalo gue senyum suka sampe keliatan gusi trs sipit gt';0;0;0;0;0;0;0;0;0;0;0;0
Ibu saya Bugis, ada Arabnya,Muhammadiah. Ayah Jawa, ada sedikit darah Cina,Nahdatul Ulama. Saya Muslim sejak bayi;0;0;0;0;0;0;0;0;0;0;0;0
pengen benget jilet memek';0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER TUTURAN WS Rendra terbukti skrg ini rupanya, agama jd lencana politik... sampai2 ulama yg tak sejalan pun ta;0;0;0;0;0;0;0;0;0;0;0;0
RT USER jokowi pemimpinnya kalo jokowi dah lengser indonesia akan maju lagi ga apa-apalah mundur 5 tahun untuk maju seterusnya;1;0;1;0;0;0;0;0;1;1;0;0
"Menanggapi cuitan USER"" di Indonesia Presiden Jokowi diejek antek asing &amp; aseng. Sementara diluar dia malah dikagumi krn sikap tegas &amp; beraninya thd klaim RRC diLaut China Selatan. Apalagi ketika negara Asia Tenggara lain pd manut dgn kl";0;0;0;0;0;0;0;0;0;0;0;0
USER anjirrrr brengsek bajingan. gila sih lu gua gangerti sih kalo jd lu \n\nternyata ada yg lebih parah dr mantan gua anjir lol\n\nudah skrng fokus exo yg jelas2 membuat kita bahagia^____~';1;1;1;0;0;0;0;0;1;1;0;0
Kita bisu, kata bungkam\nDi matamu aku perlahan padam\nBersama debarmu yang kian samar\nSenja menghitam bersorak merayakan kepergian\nMencatat kembali sebuah kehilangan.\n\nUSER';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Emang jadi sampah itu hina banget....apalagi sampahnya orang spt km.....';1;1;1;0;0;0;0;0;1;1;0;0
USER mm kalau dipercayain sama org lain sering noob \xf0\x9f\x98\x9f';0;0;0;0;0;0;0;0;0;0;0;0
USER ya anjir bener-_- satu ae kaga keurus';0;1;0;0;0;0;0;0;0;0;0;0
USER Belum anjir';0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad \nfollowers saya hanya 2, itu juga salah satunya saya paksa.. tp saya bukan tuyul lho... emang lebih seneng baca aja daripada nulis..';0;0;0;0;0;0;0;0;0;0;0;0
Polda Jateng Siap Amankan Pilkada 2018;0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Kalau aku cantik tapi memek ku coklat kamu masih doyan gak?\n\n#ngentot #memek #kontol #sange #pagicrot';0;1;0;0;0;0;0;0;0;0;0;0
USER Gak vital gimana?udah dari kapan inter gak punya bek kanan yg bisa jd pembeda, terakhir itu ya era maicon, D'ambrosio juga baru2 setelah kedatangan cancelo bagusnya...\nHmmmm,,,berarti kesimpulannya yg geblek ausilio ini... \xf0\x9f\x98\x81\xf0;1;1;1;0;0;0;0;0;1;1;0;0
USER USER Komunis melulu Ditii dong dibahas kan ngebantai juga memberontak juga... Antek terorisnya malah nyata sampe sekarang;1;0;0;1;0;0;0;0;1;0;1;0
salah satunya nabi Hud. siapa nabi Hud menurut tradisi arabislam? adakah padanannya dlm tradisi ibrani-yahudi?';0;0;0;0;0;0;0;0;0;0;0;0
Pak Jokowi 2 periode Ã°???Ã°???;0;0;0;0;0;0;0;0;0;0;0;0
"Kebijakan pemerintah yang memikirkan umat Islam menjadi indikator kembali terpilihnya Presiden Jokowi sebagai salah satu muslim berperngaruh di dunia lantaran diterima di kalangan muslim dengan baik. ; #TokohMuslimBerpengaruh #TheMuslim500;";0;0;0;0;0;0;0;0;0;0;0;0
USER Emang opoo mba? Kismis? Qizmin? Aku malah nek nyebut eek tikus iku kismis\xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
USER DARIPADA COCOT';0;1;0;0;0;0;0;0;0;0;0;0
USER gak brengsek. cuma brisik. dan genit...(eh gatau deh) LOL.';0;1;0;0;0;0;0;0;0;0;0;0
USER \xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80udah nanya serius salah lagi..hihihi.\nhadeuuh2...masa gak bisa bedain sampah plastik ma bangkai kapal.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Prestasi ditingkat yunior aja kalian sudah pada heboh luar biasa.\nKalian lupakan org2 kristen yg juara dunia dan jadi legenda kayak Elly Pical,Nico Thomas dan Chris John.\n\nShaloom';0;0;0;0;0;0;0;0;0;0;0;0
Ekspor Indonesia naik tajam pada bulan Maret 2018. Naik 10.24% dibandingkan dengan bulan Februari 2018. Terjadi surplus perdagangan sebesar 1, 09 miliar Dollar. Mudah2an ini menjadi pertanda bangkitnya kembali ekonomi Indonesia;0;0;0;0;0;0;0;0;0;0;0;0
KAMPRET MARKSON GUE SAMPE GARUK2 KASUR URL;0;1;0;0;0;0;0;0;0;0;0;0
Ganyang PKI Anjing. URL;1;1;0;1;0;1;0;0;0;0;0;1
USER onta ga berani';0;1;0;0;0;0;0;0;0;0;0;0
USER USER Kunyuk emang die wkwk';0;1;0;0;0;0;0;0;0;0;0;0
